Latitude,Longitude,Rated_output,Socket_1,P1,Socket_2,P2,Socket_3,P3,Socket_4,P4,Elevation
50.011107,8.695695,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,142
49.967696,8.827532,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,144
49.97471,8.80381,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,154
49.97471,8.80381,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,154
49.966089,8.818461,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,149
49.965345,8.823991,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,147
49.97275,8.80114,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,157
49.97621,8.80023,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,151
49.97036,8.79094,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,164
49.967522,8.837042,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,142
49.97962,8.82785,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,143
49.976772,8.804448,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,151
49.976087,8.827488,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,143
49.972638,8.800374,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,156
49.982705,8.795595,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,169
49.982705,8.795595,150,DC Kupplung Combo,90,DC Kupplung Combo,90,,,,,169
49.982705,8.795595,120,DC Kupplung Combo,60,DC Kupplung Combo,60,,,,,169
49.968492,8.40296,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,86
49.965128,8.664242,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,124
49.970414,8.661816,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,125
49.967229,8.666538,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,122
49.969507,8.65393,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,118
49.972735,8.641187,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,114
49.955578,8.669659,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,129
49.962722,8.67325,50,"DC Kupplung Combo, DC CHAdeMO",50,,,,,,,130
49.962722,8.67325,50,"DC Kupplung Combo, DC CHAdeMO",50,,,,,,,130
49.962722,8.67325,50,"DC Kupplung Combo, DC CHAdeMO",50,,,,,,,130
49.962722,8.67325,50,"DC Kupplung Combo, DC CHAdeMO",50,,,,,,,130
49.9583485,8.6701707,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,131
49.960192,8.668039,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,126
49.963716,8.673505,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,129
49.963274,8.670979,39.65,AC Steckdose Typ 2,11,DC Kupplung Combo,22,,,,,128
50.03740659,8.958388371,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,117
50.03492745,8.98718115,11,AC Kupplung Typ 2,11,AC Kupplung Typ 2,11,AC Kupplung Typ 2,11,AC Kupplung Typ 2,11,111
50.046915,8.974255,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,110
50.04696,8.97426,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,110
50.04139,8.98235,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,113
50.04147,8.98217,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,113
50.045162,8.961291,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,114
50.042116,9.007194,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,111
50.054437,8.93586,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,114
50.0466,8.973033,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,110
50.04147,8.98217,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,113
50.044467,8.970999,88,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,113
50.03987,8.96814,88,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,118
50.040054,8.9681333,88,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,117
50.08103,8.93734,11,"AC Steckdose Typ 2, AC Kupplung Typ 2",11,,,,,,,110
50.077263,8.969408,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,109
50.080113,8.942177,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,112
50.082486,8.941614,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,109
50.07855,8.93824,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,108
50.074284,8.965294,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,106
50.074472,8.962873,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,108
50.07456,8.96289,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,108
50.009054,9.003123,11,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,113
50.012469,9.006987,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,115
50.012469,9.006987,22,AC Steckdose Typ 2,22,,,,,,,115
50.01794,8.99309,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,115
50.017135,8.991615,22,AC Steckdose Typ 2,22,,,,,,,114
50.017527,8.991106,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,114
50.016187,8.993909,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,117
50.142445,8.159937,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,353
50.153344,8.188382,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,371
50.156419,8.183637,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,360
50.171394,8.212698,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,383
50.153736,8.181913,44,AC Steckdose Typ 2,22,DC Kupplung Combo,22,,,,,363
50.138581,8.136401,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,334
50.141307,8.156814,44,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,,,,,351
50.17756,8.219803,33,AC Steckdose Typ 2,11,AC Steckdose Typ 2,22,,,,,407
50.177561,8.219803,33,AC Steckdose Typ 2,11,AC Steckdose Typ 2,22,,,,,407
50.177562,8.219803,33,AC Steckdose Typ 2,11,AC Steckdose Typ 2,22,,,,,407
50.177563,8.219803,33,AC Steckdose Typ 2,11,AC Steckdose Typ 2,22,,,,,407
50.17756,8.219804,33,AC Steckdose Typ 2,11,AC Steckdose Typ 2,22,,,,,407
50.177563,8.219803,33,AC Steckdose Typ 2,11,AC Steckdose Typ 2,22,,,,,407
50.104893,8.028055,11,AC Steckdose Typ 2,11,,,,,,,394
50.14877,8.08358,43.5,"AC Steckdose Typ 2, AC Kupplung Typ 2",21,"AC Steckdose Typ 2, AC Kupplung Typ 2",21,,,,,294
50.148118,8.040908,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,494
50.149018,8.072921,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,315
50.144753,8.075455,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,303
50.140243,8.0674,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,326
50.161961,8.020432,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,514
50.213511,7.99668,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,368
50.240127,8.060202,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,187
50.18444444,8.15,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,399
50.19354,8.100287,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,300
50.195423,8.097666,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,295
50.02970627,8.123793804,11,AC Steckdose Typ 2,11,,,,,,,95
50.0314203,8.1256949,11,AC Steckdose Typ 2,11,,,,,,,105
50.026105,8.117474,50,DC Kupplung Combo,50,"DC Kupplung Combo, DC CHAdeMO",50,AC Steckdose Typ 2,22,,,95
50.02711,8.12039,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,97
50.028213,8.130432,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,98
50.019263,8.096521,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,89
50.05636,8.119202,300,"DC Kupplung Combo, DC CHAdeMO",300,DC Kupplung Combo,300,,,,,170
50.05636,8.119202,300,"DC Kupplung Combo, DC CHAdeMO",300,DC Kupplung Combo,300,,,,,170
50.0158214,7.9703437,22,AC Steckdose Typ 2,22,,,,,,,273
49.981981,7.963972,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,90
49.98336,7.96471,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,99
49.984638,7.965362,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,98
50.008442,8.01959,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,116
50.004382,7.999533,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,118
50.000054,8.014392,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,88
49.981152,7.938538,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,85
49.977705,7.919401,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,85
49.981337,7.940943,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,86
49.98043295,7.93623805,160,DC Kupplung Combo,160,DC Kupplung Combo,160,,,,,86
49.987418,7.86649,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,78
50.082061,8.046191,11,AC Steckdose Typ 2,11,,,,,,,503
50.09275,8.10255,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,306
50.0519267,7.7863306,11,AC Kupplung Typ 2,11,,,,,,,92
50.047367,7.8055383,13.75,AC Steckdose Typ 2,13.75,,,,,,,85
50.0451667,7.8032391,13.75,AC Steckdose Typ 2,13.75,AC Steckdose Typ 2,13.75,,,,,90
50.044354,7.803659,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,87
50.044615,8.161495,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,108
50.044601,8.158176,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,121
50.037049,8.154066,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,103
50.035171,8.158517,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,92
50.040155,8.081852,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,172
50.206207,8.260251,20,"AC Steckdose Typ 2, DC Kupplung Combo, DC CHAdeMO",20,,,,,,,316
50.226853,8.202447,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,410
50.215037,8.257191,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,306
50.219233,8.267279,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,276
50.219201,8.26687,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,276
50.211959,8.254933,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,324
50.249831,8.195176,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,342
50.22211,8.26925,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,268
50.218036,8.265172,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,283
50.24695,8.18733,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,371
50.16455625,8.231681228,11,AC Steckdose Typ 2,11,,,,,,,477
50.150971,8.329607,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,253
50.15861,8.313798,72,"AC Kupplung Typ 2, DC Kupplung Combo",60,"AC Kupplung Typ 2, DC Kupplung Combo",60,"AC Steckdose Typ 2, AC Kupplung Typ 2",11,,,272
50.161538,8.318198,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,263
50.250053,8.312911,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,254
50.236212,8.316018,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,290
50.275335,8.352959,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,412
51.12541,9.545907,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,183
51.129858,9.545272,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,169
51.133042,9.541707,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,172
51.132225,9.538855,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,190
51.142004,9.553631,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,165
51.12164,9.537435,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,169
51.13304,9.54478,33,AC Steckdose Typ 2,22,AC Steckdose Typ 2,11,,,,,168
51.17835594,9.36692915,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,226
51.11544,9.662255,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,234
51.20336,9.46867,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,155
51.20354,9.46855,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,155
51.20342,9.46846,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,155
51.236481,9.313374,33,AC Steckdose Typ 2,22,AC Steckdose Typ 2,11,,,,,332
51.14113,9.18482,30,"AC Steckdose Typ 2, AC Kupplung Typ 2, DC Kupplung Combo",22,"AC Steckdose Typ 2, AC Kupplung Typ 2, DC Kupplung Combo",22,,,,,183
51.086856,9.485525,93,"DC Kupplung Combo, DC CHAdeMO",50,AC Kupplung Typ 2,43,,,,,269
51.180823,9.510542,22,AC Steckdose Typ 2,22,,,,,,,222
51.13,9.34,11,AC Kupplung Typ 2,11,,,,,,,201
51.12474,9.281101,43.5,DC Kupplung Combo,21.75,DC Kupplung Combo,21.75,,,,,173
51.133393,9.273144,44,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,AC Schuko,3.7,AC Schuko,3.7,226
51.13366,9.27496,44,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,,,,,226
51.122384,9.275536,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,171
51.134596,9.27861,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,216
51.134596,9.27861,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,216
51.134536,9.27861,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,216
51.140217,9.2745376,75,DC Kupplung Combo,75,,,,,,,223
51.12097913,9.278644318,300,"DC Kupplung Combo, DC CHAdeMO",300,DC Kupplung Combo,300,,,,,171
51.12097913,9.278644318,300,"DC Kupplung Combo, DC CHAdeMO",300,DC Kupplung Combo,300,,,,,171
51.12097913,9.278644318,300,"DC Kupplung Combo, DC CHAdeMO",300,DC Kupplung Combo,300,,,,,171
51.12097913,9.278644318,300,"DC Kupplung Combo, DC CHAdeMO",300,DC Kupplung Combo,300,,,,,171
51.13881,9.27375,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,225
51.138773,9.273664,13.2,AC Steckdose Typ 2,11,,,,,,,225
51.138773,9.273664,13.2,AC Steckdose Typ 2,11,,,,,,,225
51.139961,9.275979,13.2,AC Steckdose Typ 2,11,,,,,,,223
51.139961,9.275979,13.2,AC Steckdose Typ 2,11,,,,,,,223
51.138854,9.273582,33,AC Steckdose Typ 2,22,AC Steckdose Typ 2,11,,,,,225
51.133964,9.28689,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,195
51.033989,9.406085,44,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,270
51.03415702,9.394289245,22,"AC Steckdose Typ 2, AC Schuko",11,"AC Steckdose Typ 2, AC Schuko",22,,,,,236
51.040749,9.398271,93,AC Kupplung Typ 2,43,"DC Kupplung Combo, DC CHAdeMO",50,,,,,224
51.016905,9.412873,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,292
50.98816,9.433526,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,352
51.03408,9.39431,33,AC Steckdose Typ 2,22,"AC Steckdose Typ 2, AC Schuko",11,,,,,236
51.033989,9.406085,33,AC Steckdose Typ 2,22,"AC Steckdose Typ 2, AC Schuko",11,,,,,270
51.101704,9.34991,30,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,166
51.0404839,9.5217797,22,AC Steckdose Typ 2,22,,,,,,,256
51.0404839,9.5217797,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,256
51.00474,9.47931,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,291
51.00477,9.47931,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,291
51.00482,9.47928,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,291
51.00485,9.47925,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,291
51.00488,9.47919,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,291
50.99247,9.45065,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,408
51.006215,9.470777,93,AC Kupplung Typ 2,43,"DC Kupplung Combo, DC CHAdeMO",50,,,,,261
51.05437,9.17664,44,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,,,,,223
50.918821,9.202249,93,AC Kupplung Typ 2,43,"DC Kupplung Combo, DC CHAdeMO",50,,,,,211
50.911028,9.184243,50,DC Kupplung Combo,50,,,,,,,219
50.905137,9.233068,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,214
50.915137,9.240283,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,213
50.910932,9.184773,22,AC Steckdose Typ 2,22,,,,,,,219
50.921338,9.224656,150,DC Kupplung Combo,150,AC Kupplung Typ 2,22,DC Kupplung Combo,150,AC Kupplung Typ 2,22,217
50.974994,9.319218,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,236
50.869238,9.343792,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,260
50.96823481,9.051484466,22,AC Steckdose Typ 2,22,,,,,,,335
50.993858,9.144108,11,AC Kupplung Typ 2,11,,,,,,,251
50.913789,9.449923,11,AC Steckdose Typ 2,11,,,,,,,459
50.913789,9.449923,11,AC Steckdose Typ 2,11,,,,,,,459
50.910056,9.446139,22,AC Steckdose Typ 2,11,,,,,,,484
50.85829,9.47145,11,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,325
50.8573518,9.4718836,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,323
50.722233,9.005017,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,225
50.722233,9.005017,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,225
50.722233,9.00517,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,225
50.719694,9.006858,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,227
50.719694,9.006858,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,227
50.719694,9.006858,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,227
50.725717,8.994668,44,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,238
50.6455,8.99012,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,313
50.64553,8.99018,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,313
50.64546,8.99005,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,313
50.647031,9.031254,44,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,258
50.647688,8.990923,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,319
50.574405,9.195299,44,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,568
50.7067121,9.108717313,11,AC Kupplung Typ 2,11,,,,,,,251
50.693574,9.054933,44,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,222
50.669015,9.567951,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,234
50.675963,9.564757,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,226
50.675368,9.562276,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,235
50.67623138,9.56280899,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,229
50.676723,9.56306,44,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,229
50.752693,9.272792,100,DC Kupplung Combo,50,DC Kupplung Combo,50,,,,,267
50.74394,9.27256,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,258
50.753981,9.261746,11,"AC Steckdose Typ 2, AC Schuko",11,,,,,,,297
50.733955,9.241483,250,DC Kupplung Combo,250,,,,,,,340
50.733955,9.241483,250,DC Kupplung Combo,250,,,,,,,340
50.733955,9.241483,250,DC Kupplung Combo,250,,,,,,,340
50.733955,9.241483,250,DC Kupplung Combo,250,,,,,,,340
50.733955,9.241483,250,DC Kupplung Combo,250,,,,,,,340
50.733955,9.241483,250,DC Kupplung Combo,250,,,,,,,340
50.733955,9.241483,250,DC Kupplung Combo,250,,,,,,,340
50.733955,9.241483,250,DC Kupplung Combo,250,,,,,,,340
50.733955,9.241483,250,DC Kupplung Combo,250,,,,,,,340
50.733955,9.241483,250,DC Kupplung Combo,250,,,,,,,340
50.733955,9.241483,250,DC Kupplung Combo,250,,,,,,,340
50.733955,9.241483,250,DC Kupplung Combo,250,,,,,,,340
50.733955,9.241483,250,DC Kupplung Combo,250,,,,,,,340
50.733955,9.241483,250,DC Kupplung Combo,250,,,,,,,340
50.733955,9.241483,250,DC Kupplung Combo,250,,,,,,,340
50.733955,9.241483,250,DC Kupplung Combo,250,,,,,,,340
50.760528,9.267837,22,DC Kupplung Combo,22,,,,,,,287
50.7382511,9.2462788,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,313
50.7382511,9.2462788,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,313
50.734167,9.24163,175,"DC Kupplung Combo, DC CHAdeMO",175,,,,,,,340
50.734167,9.24163,175,"DC Kupplung Combo, DC CHAdeMO",175,,,,,,,340
50.734167,9.24163,175,"DC Kupplung Combo, DC CHAdeMO",175,,,,,,,340
50.750367,9.269176,44,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,269
50.751317,9.27628,44,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,254
50.70074,9.314574,44,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,315
50.769481,9.106306,44,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,263
50.741965,9.474748,44,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,265
50.649783,9.171662,44,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,327
50.77363,9.202623,44,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,293
50.713468,9.217666,44,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,310
50.6415537,9.3923888,98,AC Kupplung Typ 2,43,"DC Kupplung Combo, DC CHAdeMO",50,,,,,314
50.64204145,9.401029944,160,DC Kupplung Combo,160,DC Kupplung Combo,160,,,,,308
50.640553,9.399457,44,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,302
50.642612,9.393889,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,311
50.638292,9.40273,144,AC Steckdose Typ 2,22,AC Kupplung Typ 2,22,DC Kupplung Combo,50,DC Kupplung Combo,50,286
50.63672,9.39418,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,297
50.627801,9.39213,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,308
50.635433,9.397119,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,291
50.51912,9.317209,44,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,471
50.484488,9.276111,44,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,693
50.5600775,9.3511697,11,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,412
50.568771,9.345498,44,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,409
50.625886,9.45178,44,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,259
50.60689,9.302154,44,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,454
50.4690726,9.3824084,11,AC Kupplung Typ 2,11,AC Kupplung Typ 2,11,AC Kupplung Typ 2,11,,,445
50.425569,9.402364,44,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,434
50.46876893,9.22268685,22,AC Steckdose Typ 2,22,,,,,,,427
50.510543,9.226137,44,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,752
50.504396,9.126801,44,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,286
50.497385,9.120845,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,272
51.37657,9.01037,44,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,,,,,277
51.377017,9.012719,44,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,,,,,285
51.378103,9.020087,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,298
51.38226,9.01725,100,"DC Kupplung Combo, DC CHAdeMO",100,AC Steckdose Typ 2,22,AC Kupplung Typ 2,22,,,291
