Latitude,Longitude,Rated_output,Socket_1,P1,Socket_2,P2,Socket_3,P3,Socket_4,P4,Elevation
48.9890666,12.0860794,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,420.0
48.9890666,12.0860794,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,420.0
48.9890666,12.0860794,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,420.0
48.9890666,12.0860794,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,420.0
48.9890666,12.0860794,22.0,AC Steckdose Typ 2,22.0,,,,,,,420.0
48.9890666,12.0860794,22.0,AC Steckdose Typ 2,22.0,,,,,,,420.0
48.9890666,12.0860794,22.0,AC Steckdose Typ 2,22.0,,,,,,,420.0
49.025093,12.150095,44.0,"AC Steckdose Typ 2, AC Kupplung Typ 2",22.0,"AC Kupplung Typ 2, DC CHAdeMO",43.0,DC Kupplung Combo,43.0,,,330.0
48.9933769,12.1054687,93.0,"AC Steckdose Typ 2, AC Kupplung Typ 2",50.0,"AC Kupplung Typ 2, DC Kupplung Combo",50.0,"AC Kupplung Typ 2, DC CHAdeMO",44.0,,,371.0
48.988796,12.073874,66.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,416.0
48.992954,12.108377,39.6,DC Kupplung Combo,22.0,AC Steckdose Typ 2,11.0,,,,,364.0
48.99822,12.10498,44.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,366.0
48.9900711,12.1294419,11.0,AC Kupplung Typ 2,11.0,,,,,,,341.0
49.010701,12.139358,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,333.0
49.010701,12.139358,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,333.0
49.010701,12.139358,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,333.0
48.986476,12.153436,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,342.0
49.017261,12.118002,88.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,332.0
48.988382,12.14739,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,339.0
49.01785,12.10973,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,337.0
49.026378,12.138957,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,332.0
49.014608,12.13939,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,333.0
49.01373,12.12403,88.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,333.0
49.007071,12.098529,88.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,365.0
49.01404,12.11855,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,336.0
49.020658,12.100658,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,342.0
49.014013,12.118562,75.0,DC Kupplung Combo,75.0,DC Kupplung Combo,75.0,,,,,336.0
49.0104728303887,12.1446664332179,22.0,AC Steckdose Typ 2,22.0,,,,,,,334.0
49.0104728303887,12.1446664332179,22.0,AC Steckdose Typ 2,22.0,,,,,,,334.0
49.0104728303887,12.1446664332179,22.0,AC Steckdose Typ 2,22.0,,,,,,,334.0
49.0104728303887,12.1446664332179,22.0,AC Steckdose Typ 2,22.0,,,,,,,334.0
49.0104728303887,12.1446664332179,22.0,AC Steckdose Typ 2,22.0,,,,,,,334.0
49.0104728303887,12.1446664332179,22.0,AC Steckdose Typ 2,22.0,,,,,,,334.0
49.0104728303887,12.1446664332179,22.0,AC Steckdose Typ 2,22.0,,,,,,,334.0
49.0104728303887,12.1446664332179,22.0,AC Steckdose Typ 2,22.0,,,,,,,334.0
49.0104728303887,12.1446664332179,22.0,AC Steckdose Typ 2,22.0,,,,,,,334.0
49.0104728303887,12.1446664332179,22.0,AC Steckdose Typ 2,22.0,,,,,,,334.0
49.0104728303887,12.1446664332179,22.0,AC Steckdose Typ 2,22.0,,,,,,,334.0
49.0104728303887,12.1446664332179,22.0,AC Steckdose Typ 2,22.0,,,,,,,334.0
49.0104728303887,12.1446664332179,22.0,AC Steckdose Typ 2,22.0,,,,,,,334.0
49.0104728303887,12.1446664332179,22.0,AC Steckdose Typ 2,22.0,,,,,,,334.0
49.0104728303887,12.1446664332179,22.0,AC Steckdose Typ 2,22.0,,,,,,,334.0
49.0104728303887,12.1446664332179,22.0,AC Steckdose Typ 2,22.0,,,,,,,334.0
49.0104728303887,12.1446664332179,22.0,AC Steckdose Typ 2,22.0,,,,,,,334.0
49.0104728303887,12.1446664332179,22.0,AC Steckdose Typ 2,22.0,,,,,,,334.0
49.0104728303887,12.1446664332179,22.0,AC Steckdose Typ 2,22.0,,,,,,,334.0
49.0104728303887,12.1446664332179,22.0,AC Steckdose Typ 2,22.0,,,,,,,334.0
49.0104728303887,12.1446664332179,22.0,AC Steckdose Typ 2,22.0,,,,,,,334.0
49.0104728303887,12.1446664332179,22.0,AC Steckdose Typ 2,22.0,,,,,,,334.0
49.0104728303887,12.1446664332179,22.0,AC Steckdose Typ 2,22.0,,,,,,,334.0
49.0104728303887,12.1446664332179,22.0,AC Steckdose Typ 2,22.0,,,,,,,334.0
49.0104728303887,12.1446664332179,22.0,AC Steckdose Typ 2,22.0,,,,,,,334.0
49.0104728303887,12.1446664332179,22.0,AC Steckdose Typ 2,22.0,,,,,,,334.0
49.0104728303887,12.1446664332179,22.0,AC Steckdose Typ 2,22.0,,,,,,,334.0
49.0104728303887,12.1446664332179,22.0,AC Steckdose Typ 2,22.0,,,,,,,334.0
49.00795025,12.13929108,22.0,AC Steckdose Typ 2,22.0,,,,,,,336.0
49.00795025,12.13929108,22.0,AC Steckdose Typ 2,22.0,,,,,,,336.0
49.00795025,12.13929108,22.0,AC Steckdose Typ 2,22.0,,,,,,,336.0
49.00795025,12.13929108,22.0,AC Steckdose Typ 2,22.0,,,,,,,336.0
49.00795025,12.13929108,22.0,AC Steckdose Typ 2,22.0,,,,,,,336.0
49.00795025,12.13929108,22.0,AC Steckdose Typ 2,22.0,,,,,,,336.0
49.00795025,12.13929108,22.0,AC Steckdose Typ 2,22.0,,,,,,,336.0
49.00795025,12.13929108,22.0,AC Steckdose Typ 2,22.0,,,,,,,336.0
49.00795025,12.13929108,22.0,AC Steckdose Typ 2,22.0,,,,,,,336.0
49.00795025,12.13929108,22.0,AC Steckdose Typ 2,22.0,,,,,,,336.0
49.00795025,12.13929108,22.0,AC Steckdose Typ 2,22.0,,,,,,,336.0
49.00795025,12.13929108,22.0,AC Steckdose Typ 2,22.0,,,,,,,336.0
48.994797,12.150867,93.0,"DC Kupplung Combo, DC CHAdeMO",50.0,AC Kupplung Typ 2,43.0,,,,,332.0
48.99539,12.15122,300.0,DC Kupplung Combo,300.0,DC Kupplung Combo,300.0,,,,,333.0
48.99545,12.15125,300.0,DC Kupplung Combo,300.0,DC Kupplung Combo,300.0,,,,,333.0
48.9955,12.15121,300.0,DC Kupplung Combo,300.0,DC Kupplung Combo,300.0,,,,,333.0
48.973652,12.166366,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.97366,12.16632,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.97365,12.166403,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.973656,12.166254,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.973659,12.166352,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.973661,12.166255,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.97366,12.166143,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.973658,12.166384,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.973656,12.166448,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.973658,12.16618,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.973648,12.166477,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.973663,12.166191,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.973662,12.166223,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.973654,12.166291,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.973665,12.166127,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.973805,12.166234,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.973646,12.166514,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.973664,12.166159,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.973657,12.166217,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.973804,12.166271,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.973645,12.166551,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.973799,12.166418,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.973798,12.166455,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.973661,12.166288,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.973653,12.166329,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.973657,12.166416,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.973649,12.16644,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.973666,12.166095,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.973661,12.166106,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.973801,12.166345,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.973806,12.166197,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.9738,12.166381,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.973809,12.166087,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.973808,12.166124,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.973807,12.166161,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.973802,12.166308,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.981403,12.164506,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.98138,12.164503,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.981268,12.164498,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.981335,12.1645,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.981202,12.16449,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.981224,12.164493,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.981246,12.164496,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.981297,12.16431,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.981319,12.164306,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.981234,12.1643,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.981343,12.164311,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.981389,12.164318,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.981276,12.164304,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.981187,12.164297,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.981421,12.164319,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.981367,12.164318,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.981358,12.1645,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.981312,12.164502,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.981291,12.164498,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.981212,12.164297,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.981254,12.164299,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.981291,12.164524,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.981224,12.164518,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.981334,12.164525,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.981426,12.164506,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.981426,12.164534,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.98138,12.164529,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.981312,12.164526,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.980844,12.17417,3.7,AC Steckdose Typ 2,3.7,,,,,,,335.0
48.981401,12.16453,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.981356,12.164528,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.980866,12.174173,3.7,AC Steckdose Typ 2,3.7,,,,,,,335.0
48.981025,12.174185,3.7,AC Steckdose Typ 2,3.7,,,,,,,335.0
48.981093,12.174189,3.7,AC Steckdose Typ 2,3.7,,,,,,,335.0
48.980888,12.174177,3.7,AC Steckdose Typ 2,3.7,,,,,,,335.0
48.981048,12.174188,3.7,AC Steckdose Typ 2,3.7,,,,,,,335.0
48.981269,12.16452,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.980933,12.174181,3.7,AC Steckdose Typ 2,3.7,,,,,,,335.0
48.981179,12.164514,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.980981,12.174182,3.7,AC Steckdose Typ 2,3.7,,,,,,,335.0
48.981201,12.164515,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.981002,12.174186,3.7,AC Steckdose Typ 2,3.7,,,,,,,335.0
48.981245,12.164519,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.98107,12.174187,3.7,AC Steckdose Typ 2,3.7,,,,,,,335.0
48.98082,12.174173,3.7,AC Steckdose Typ 2,3.7,,,,,,,338.0
48.980862,12.174268,3.7,AC Steckdose Typ 2,3.7,,,,,,,335.0
48.980839,12.174267,3.7,AC Steckdose Typ 2,3.7,,,,,,,335.0
48.981113,12.174287,3.7,AC Steckdose Typ 2,3.7,,,,,,,335.0
48.980956,12.174173,3.7,AC Steckdose Typ 2,3.7,,,,,,,335.0
48.980907,12.174271,3.7,AC Steckdose Typ 2,3.7,,,,,,,335.0
48.980884,12.174267,3.7,AC Steckdose Typ 2,3.7,,,,,,,335.0
48.980976,12.174275,3.7,AC Steckdose Typ 2,3.7,,,,,,,335.0
48.980998,12.174277,3.7,AC Steckdose Typ 2,3.7,,,,,,,335.0
48.98109,12.174286,3.7,AC Steckdose Typ 2,3.7,,,,,,,335.0
48.980928,12.174276,3.7,AC Steckdose Typ 2,3.7,,,,,,,335.0
48.980816,12.174263,3.7,AC Steckdose Typ 2,3.7,,,,,,,338.0
48.981135,12.174288,3.7,AC Steckdose Typ 2,3.7,,,,,,,335.0
48.981067,12.17428,3.7,AC Steckdose Typ 2,3.7,,,,,,,335.0
48.980953,12.174273,3.7,AC Steckdose Typ 2,3.7,,,,,,,335.0
48.981045,12.174281,3.7,AC Steckdose Typ 2,3.7,,,,,,,335.0
48.98114,12.17419,3.7,AC Steckdose Typ 2,3.7,,,,,,,335.0
48.981021,12.174278,3.7,AC Steckdose Typ 2,3.7,,,,,,,335.0
48.981116,12.17419,3.7,AC Steckdose Typ 2,3.7,,,,,,,335.0
48.980912,12.17418,3.7,AC Steckdose Typ 2,3.7,,,,,,,335.0
48.981155,12.164512,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.981156,12.164487,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.98118,12.164489,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.981165,12.164295,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.97365,12.166403,3.7,AC Kupplung Typ 2,11.0,,,,,,,339.0
48.973657,12.166416,3.7,AC Kupplung Typ 2,11.0,,,,,,,339.0
48.980912,12.17418,3.7,AC Kupplung Typ 2,11.0,,,,,,,335.0
48.981093,12.174189,3.7,AC Steckdose Typ 2,3.7,,,,,,,335.0
48.998618,12.166427,3.7,AC Steckdose Typ 2,3.7,,,,,,,331.0
48.998625,12.166465,3.7,AC Steckdose Typ 2,3.7,,,,,,,331.0
48.998626,12.166493,3.7,AC Steckdose Typ 2,3.7,,,,,,,331.0
48.998628,12.166531,3.7,AC Steckdose Typ 2,3.7,,,,,,,331.0
48.998631,12.16656,3.7,AC Steckdose Typ 2,3.7,,,,,,,331.0
48.998638,12.166625,3.7,AC Steckdose Typ 2,3.7,,,,,,,331.0
48.998642,12.166668,3.7,AC Steckdose Typ 2,3.7,,,,,,,329.0
48.998645,12.166737,3.7,AC Steckdose Typ 2,3.7,,,,,,,329.0
48.998646,12.166702,3.7,AC Steckdose Typ 2,3.7,,,,,,,329.0
48.99865,12.166778,3.7,AC Steckdose Typ 2,3.7,,,,,,,329.0
48.998654,12.166818,3.7,AC Steckdose Typ 2,3.7,,,,,,,329.0
48.998658,12.166858,3.7,AC Steckdose Typ 2,3.7,,,,,,,329.0
48.998661,12.166898,3.7,AC Steckdose Typ 2,3.7,,,,,,,329.0
48.998665,12.166937,3.7,AC Steckdose Typ 2,3.7,,,,,,,329.0
48.998668,12.166977,3.7,AC Steckdose Typ 2,3.7,,,,,,,329.0
48.998672,12.167017,3.7,AC Steckdose Typ 2,3.7,,,,,,,329.0
48.998675,12.167057,3.7,AC Steckdose Typ 2,3.7,,,,,,,329.0
48.998679,12.167097,3.7,AC Steckdose Typ 2,3.7,,,,,,,329.0
48.998682,12.167137,3.7,AC Steckdose Typ 2,3.7,,,,,,,329.0
48.998686,12.167177,3.7,AC Steckdose Typ 2,3.7,,,,,,,329.0
48.99869,12.167217,3.7,AC Steckdose Typ 2,3.7,,,,,,,329.0
48.998693,12.167257,3.7,AC Steckdose Typ 2,3.7,,,,,,,329.0
48.998697,12.167297,3.7,AC Steckdose Typ 2,3.7,,,,,,,329.0
48.9987,12.167337,3.7,AC Steckdose Typ 2,3.7,,,,,,,329.0
48.998704,12.167377,3.7,AC Steckdose Typ 2,3.7,,,,,,,329.0
48.998707,12.167416,3.7,AC Steckdose Typ 2,3.7,,,,,,,329.0
48.998711,12.167456,3.7,AC Steckdose Typ 2,3.7,,,,,,,329.0
48.998714,12.167496,3.7,AC Steckdose Typ 2,3.7,,,,,,,329.0
48.998718,12.167536,3.7,AC Steckdose Typ 2,3.7,,,,,,,328.0
48.998721,12.167576,3.7,AC Steckdose Typ 2,3.7,,,,,,,328.0
48.998725,12.167616,3.7,AC Steckdose Typ 2,3.7,,,,,,,328.0
48.998729,12.167656,3.7,AC Steckdose Typ 2,3.7,,,,,,,328.0
48.998732,12.167696,3.7,AC Steckdose Typ 2,3.7,,,,,,,328.0
48.998736,12.167736,3.7,AC Steckdose Typ 2,3.7,,,,,,,328.0
48.998739,12.167776,3.7,AC Steckdose Typ 2,3.7,,,,,,,328.0
48.998743,12.167816,3.7,AC Steckdose Typ 2,3.7,,,,,,,328.0
48.998746,12.167856,3.7,AC Steckdose Typ 2,3.7,,,,,,,328.0
48.99875,12.167895,3.7,AC Steckdose Typ 2,3.7,,,,,,,328.0
48.998753,12.167935,3.7,AC Steckdose Typ 2,3.7,,,,,,,328.0
48.998757,12.167975,3.7,AC Steckdose Typ 2,3.7,,,,,,,328.0
48.998761,12.168015,3.7,AC Steckdose Typ 2,3.7,,,,,,,328.0
48.998764,12.168055,3.7,AC Steckdose Typ 2,3.7,,,,,,,328.0
48.998768,12.168095,3.7,AC Steckdose Typ 2,3.7,,,,,,,328.0
48.998771,12.168135,3.7,AC Steckdose Typ 2,3.7,,,,,,,328.0
48.998775,12.168175,3.7,AC Steckdose Typ 2,3.7,,,,,,,328.0
48.998778,12.168215,3.7,AC Steckdose Typ 2,3.7,,,,,,,328.0
48.998782,12.168255,3.7,AC Steckdose Typ 2,3.7,,,,,,,328.0
48.998785,12.168295,3.7,AC Steckdose Typ 2,3.7,,,,,,,328.0
48.998789,12.168335,3.7,AC Steckdose Typ 2,3.7,,,,,,,330.0
48.99879,12.168572,3.7,AC Steckdose Typ 2,3.7,,,,,,,330.0
48.998792,12.168374,3.7,AC Steckdose Typ 2,3.7,,,,,,,330.0
48.998796,12.168414,3.7,AC Steckdose Typ 2,3.7,,,,,,,330.0
48.9988,12.168454,3.7,AC Steckdose Typ 2,3.7,,,,,,,330.0
48.998803,12.168494,3.7,AC Steckdose Typ 2,3.7,,,,,,,330.0
48.998807,12.168534,3.7,AC Steckdose Typ 2,3.7,,,,,,,330.0
48.99881,12.168574,3.7,AC Steckdose Typ 2,3.7,,,,,,,330.0
49.001656,12.177342,42.0,AC Kupplung Typ 2,22.0,"DC Kupplung Combo, DC CHAdeMO",20.0,,,,,329.0
49.001656,12.177342,42.0,AC Kupplung Typ 2,22.0,"DC Kupplung Combo, DC CHAdeMO",20.0,,,,,329.0
49.000108900175,12.14799284935,300.0,"DC Kupplung Combo, DC CHAdeMO",300.0,DC Kupplung Combo,300.0,,,,,334.0
49.000108900175,12.14799284935,300.0,"DC Kupplung Combo, DC CHAdeMO",300.0,DC Kupplung Combo,300.0,,,,,334.0
48.981459,12.158811,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,339.0
49.010701,12.139358,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,333.0
49.010701,12.139358,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,333.0
49.010701,12.139358,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,333.0
48.992849,12.122332,39.6,DC Kupplung Combo,22.0,AC Steckdose Typ 2,11.0,,,,,341.0
49.04129,12.123658,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,349.0
49.041292,12.123658,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,349.0
49.02794001,12.09515252,11.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,334.0
49.02792456,12.09515286,11.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,334.0
49.02792944,12.09515118,11.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,334.0
49.02792757,12.09514883,11.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,334.0
49.02792533,12.09515826,11.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,334.0
49.02792818,12.09515574,11.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,334.0
49.02792312,12.09515744,11.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,334.0
49.0277771,12.09558,11.0,AC Steckdose Typ 2,11.0,,,,,,,334.0
49.0287373,12.09436217,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,334.0
49.0287373,12.09436217,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,334.0
49.0287373,12.09436217,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,334.0
49.024406,12.102395,11.0,AC Kupplung Typ 2,11.0,AC Kupplung Typ 2,11.0,"AC Kupplung Typ 2, AC Schuko",11.0,AC Kupplung Typ 2,11.0,331.0
49.028915,12.103236,3.5,"AC Kupplung Typ 2, AC Schuko",3.5,,,,,,,329.0
49.028739,12.103801,11.0,AC Kupplung Typ 2,11.0,AC Kupplung Typ 2,11.0,,,,,331.0
49.0315208435058,12.1214056015014,11.0,"AC Kupplung Typ 2, AC Schuko",11.0,,,,,,,333.0
49.02634,12.11546,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,340.0
49.030305,12.128707,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,336.0
49.030439,12.130267,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,337.0
49.026164,12.132058,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,332.0
49.026563,12.115229,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,340.0
49.026193,12.096606,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,335.0
49.026164,12.132058,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,332.0
49.02634,12.11546,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,340.0
49.029982,12.114961,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,334.0
49.028962,12.119927,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,332.0
49.025848,12.099706,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,334.0
49.026507,12.115222,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,340.0
49.026387,12.115481,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,340.0
49.02631,12.095244,88.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,333.0
49.0218,12.102356,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,334.0
49.02369,12.08784,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,333.0
49.030305,12.128707,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,336.0
49.020583,12.110932,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,331.0
49.020583,12.110932,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,331.0
49.028861,12.083083,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,334.0
49.026991,12.099615,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,327.0
49.025892,12.099588,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,334.0
49.025906,12.099523,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,334.0
49.02642973,12.1154781,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,340.0
49.030006,12.125659,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,337.0
49.028468,12.107743,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,AC Steckdose Typ 2,22.0,,,333.0
49.032241,12.115068,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,338.0
49.007071,12.098529,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,365.0
49.028264,12.206315,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,328.0
47.85028,12.13702,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,447.0
47.85522,12.13316,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,445.0
47.851095,12.117722,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,446.0
47.855142,12.113001,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,448.0
47.854905,12.11166,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,450.0
