Latitude,Longitude,Rated_output,Socket_1,P1,Socket_2,P2,Socket_3,P3,Socket_4,P4,Elevation
48.7827987670898,9.180100440979,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,253.0
48.7765998840332,9.18194007873535,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,246.0
48.774696,9.170192,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,266.0
48.774696,9.170192,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,266.0
48.774696,9.170192,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,266.0
48.775927,9.181477,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,247.0
48.7796955,9.17877980000003,11.0,AC Steckdose Typ 2,11.0,,,,,,,256.0
48.775006,9.176078,11.0,AC Steckdose Typ 2,11.0,,,,,,,259.0
48.775006,9.176078,11.0,AC Steckdose Typ 2,11.0,,,,,,,259.0
48.779974,9.177907,11.0,AC Steckdose Typ 2,11.0,,,,,,,259.0
48.775548,9.174528,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,260.0
48.775548,9.174528,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,260.0
48.774372,9.178289,22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,,,251.0
48.774372,9.178289,22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,,,251.0
48.774372,9.178289,22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,,,251.0
48.774372,9.178289,22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,,,251.0
48.780326,9.17874,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,257.0
48.782814,9.175328,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,253.0
48.7787,9.170863,98.0,AC Kupplung Typ 2,43.0,"DC Kupplung Combo, DC CHAdeMO",50.0,,,,,272.0
48.7814226,9.1763148,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,256.0
48.7818607,9.1756476,300.0,DC Kupplung Combo,300.0,DC Kupplung Combo,300.0,,,,,255.0
48.7818607,9.1756476,300.0,DC Kupplung Combo,300.0,DC Kupplung Combo,300.0,,,,,255.0
48.7818607,9.1756476,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,255.0
48.7818607,9.1756476,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,255.0
48.7818607,9.1756476,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,255.0
48.7818607,9.1756476,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,255.0
48.783587,9.176294,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,259.0
48.781319,9.1759216,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,256.0
48.781319,9.1759216,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,256.0
48.781319,9.1759216,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,256.0
48.781319,9.1759216,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,256.0
48.7788009643554,9.17547988891601,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,261.0
48.781203,9.176036,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,256.0
48.77659988,9.173560143,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,266.0
48.77669907,9.173600197,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,267.0
48.78786,9.16402,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,301.0
48.780664,9.163701,22.0,AC Steckdose Typ 2,22.0,,,,,,,273.0
48.786382,9.163274,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,296.0
48.787216,9.17572,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,297.0
48.7387009,9.2332401,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,431.0
48.7355995,9.2142897,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,431.0
48.7773152800129,9.16993618011474,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,274.0
48.780921,9.166452,22.0,AC Steckdose Typ 2,22.0,,,,,,,268.0
48.780909,9.166433,22.0,AC Steckdose Typ 2,22.0,,,,,,,268.0
48.780898,9.166396,22.0,AC Steckdose Typ 2,22.0,,,,,,,268.0
48.780887,9.166355,22.0,AC Steckdose Typ 2,22.0,,,,,,,268.0
48.785452,9.166607,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,289.0
48.77967,9.16633,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,268.0
48.7810812318222,9.16023846711574,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,287.0
48.77597,9.16398,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,278.0
48.77766,9.16187,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,276.0
48.7733417,9.1631314,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,280.0
48.77399,9.16641,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,276.0
48.77535,9.15844,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,284.0
48.773112,9.156717,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,297.0
48.77605,9.15779,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,285.0
48.7760355744262,9.1649848768394,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,273.0
48.77412,9.15937,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,289.0
48.77879,9.160436,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,279.0
48.7747,9.16404,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,278.0
48.7779,9.16431,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,271.0
48.7814,9.15838,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,291.0
48.77407,9.16913833,300.0,DC Kupplung Combo,300.0,DC Kupplung Combo,300.0,,,,,270.0
48.77407,9.16913833,300.0,DC Kupplung Combo,300.0,DC Kupplung Combo,300.0,,,,,270.0
48.77407,9.16913833,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,270.0
48.77407,9.16913833,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,270.0
48.77407,9.16913833,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,270.0
48.77407,9.16913833,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,270.0
48.762299,9.1617,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,281.0
48.770401,9.16664,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,292.0
48.77,9.17553,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,261.0
48.768902,9.16245,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,311.0
48.767899,9.17286,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,263.0
48.765701,9.16814,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,271.0
48.772,9.17338,11.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,262.0
48.77218,9.16735,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,280.0
48.77098,9.15964,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,291.0
48.7609014,9.1725936,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,301.0
48.766161,9.179216,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,308.0
48.766924683753,9.1728651381243,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,270.0
48.81603,9.1789,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,293.0
48.76416,9.17762,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,302.0
48.76677,9.17609,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,283.0
48.76441,9.17369,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,285.0
48.766316,9.176497,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,286.0
48.77,9.183889,150.0,"DC Kupplung Combo, DC CHAdeMO",75.0,,,,,,,308.0
48.783901,9.19004,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,263.0
48.776704,9.185683,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,254.0
48.770651,9.179983,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,269.0
48.775006,9.185871,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,263.0
48.773011,9.186497,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,275.0
48.7634353637695,9.18573188781738,11.0,AC Kupplung Typ 2,11.0,,,,,,,395.0
48.773904,9.194399,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,360.0
48.779343,9.19502,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,329.0
48.77144,9.19499,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,380.0
48.77144,9.19499,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,380.0
48.77775,9.19664,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,346.0
48.776199,9.20442,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,295.0
48.7795246824347,9.20758360890916,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,276.0
48.77032,9.20166,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,354.0
48.77032,9.20166,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,354.0
48.7853283,9.212970569,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,247.0
48.7853283,9.212970569,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,247.0
48.7853283,9.212970569,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,247.0
48.781007,9.227022,75.0,DC Kupplung Combo,75.0,AC Steckdose Typ 2,22.0,,,,,224.0
48.787707,9.219073,98.0,AC Kupplung Typ 2,43.0,"DC Kupplung Combo, DC CHAdeMO",50.0,,,,,222.0
48.225835,8.38511,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,431.0
48.7803,9.191509,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,301.0
48.783001,9.22005,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,237.0
48.783699,9.2103,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,259.0
48.7864,9.20983,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,261.0
48.782235,9.201187,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,283.0
48.7858731804066,9.21600584011361,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,231.0
48.7885520761199,9.20838829533805,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,260.0
48.7842826128648,9.1956524457131,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,313.0
48.78314,9.217139,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,257.0
48.78245,9.22637,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,221.0
48.801169,9.172876,11.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,343.0
48.801169,9.172876,11.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,343.0
48.797872,9.211598,93.0,AC Kupplung Typ 2,43.0,"DC Kupplung Combo, DC CHAdeMO",50.0,,,,,226.0
48.796809,9.208284,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,224.0
48.786999,9.19245,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,247.0
48.787087,9.189956,300.0,DC Kupplung Combo,300.0,"DC Kupplung Combo, DC CHAdeMO",300.0,,,,,234.0
48.786188,9.197759,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,296.0
48.789323,9.201694,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,258.0
48.832717,9.1571159,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,294.0
48.832717,9.1571159,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,294.0
48.832717,9.1571159,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,294.0
48.832717,9.1571159,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,294.0
48.8056545,9.1890611,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,271.0
48.8022,9.17337,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,337.0
48.799066,9.193421,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,255.0
48.790221,9.180149,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,273.0
48.7932453,9.1904653,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,255.0
48.8009912418732,9.18974161148071,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,268.0
48.8068633050184,9.18857213988091,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,276.0
48.7922436,9.18038287990562,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,267.0
48.792876,9.19024,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,255.0
48.795742,9.190102,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,264.0
48.802166,9.18175,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,297.0
48.79855,9.1757,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,345.0
48.79637,9.18149,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,285.0
48.79918,9.19316,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,260.0
48.802166,9.18175,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,297.0
48.78993,9.17927,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,280.0
48.81,9.16378,44.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,278.0
48.7877532860363,9.151611328125,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,379.0
48.7877532860363,9.151611328125,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,379.0
48.800302,9.162312,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,374.0
48.7901,9.170601,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,350.0
48.81603,9.1625,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,283.0
48.79017,9.15923,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,340.0
48.79173,9.15744,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,385.0
48.775101,9.15128,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,303.0
48.779876,9.1563287,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,297.0
48.77702,9.15456,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,290.0
48.783392,9.157673,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,296.0
48.7817694089557,9.15752291679382,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,296.0
48.778749922223,9.13884934204552,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,409.0
48.778747,9.148019,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,348.0
48.783753,9.147563,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,389.0
48.77553,9.14808,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,309.0
48.77997,9.15589,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,297.0
48.7793007,9.1286001,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,349.0
48.775183630084,9.1269886493682,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,405.0
48.78148,9.12383,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,387.0
48.7695,9.142028,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,AC Steckdose Typ 2,22.0,,,369.0
48.769467,9.141966,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,369.0
48.769473,9.141997,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,369.0
48.769477,9.142033,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,369.0
48.770142,9.154409,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,308.0
48.771005,9.1448083,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,365.0
48.773534,9.1546348,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,304.0
48.772134384173,9.1549587249755,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,305.0
48.7740031078281,9.14815667138312,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,331.0
48.77416,9.145965,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,326.0
48.77425,9.15219,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,309.0
48.77116,9.15134,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,322.0
48.76921,9.14719,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,357.0
48.7677407347003,9.14740121874295,320.0,DC Kupplung Combo,160.0,DC Kupplung Combo,160.0,,,,,373.0
48.766005,9.161806,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,292.0
48.758301,9.15921,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,303.0
48.7650357499999,9.16168314139384,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,281.0
48.7650357499999,9.16168314139384,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,281.0
48.7601460450106,9.15707767009735,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,288.0
48.7595200942019,9.15341377258301,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,290.0
48.75748,9.14801,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,293.0
48.778395,9.233296,93.0,"DC Kupplung Combo, DC CHAdeMO",50.0,AC Kupplung Typ 2,43.0,,,,,225.0
48.776222,9.237475,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,225.0
48.7713013,9.2453003,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,227.0
48.7881012,9.2483101,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,231.0
48.7756996,9.2585201,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,224.0
48.7761734806063,9.24187302589416,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,226.0
48.788713,9.236721,22.0,AC Steckdose Typ 2,22.0,,,,,,,224.0
48.788731,9.236776,22.0,AC Steckdose Typ 2,22.0,,,,,,,224.0
48.788733,9.236783,22.0,AC Steckdose Typ 2,22.0,,,,,,,224.0
48.788751,9.236837,22.0,AC Steckdose Typ 2,22.0,,,,,,,224.0
48.788753,9.236844,22.0,AC Steckdose Typ 2,22.0,,,,,,,224.0
48.788774,9.236903,22.0,AC Steckdose Typ 2,22.0,,,,,,,224.0
48.788791,9.236958,22.0,AC Steckdose Typ 2,22.0,,,,,,,224.0
48.788793,9.236964,22.0,AC Steckdose Typ 2,22.0,,,,,,,224.0
48.788812,9.237019,22.0,AC Steckdose Typ 2,22.0,,,,,,,224.0
48.78881201,9.237019012,22.0,AC Steckdose Typ 2,22.0,,,,,,,224.0
48.78764,9.234101,22.0,AC Steckdose Typ 2,22.0,,,,,,,225.0
48.787657,9.234149,22.0,AC Steckdose Typ 2,22.0,,,,,,,225.0
48.7876575,9.2341495,22.0,AC Steckdose Typ 2,22.0,,,,,,,225.0
48.787689,9.234206,22.0,AC Steckdose Typ 2,22.0,,,,,,,224.0
48.7876895,9.2342065,22.0,AC Steckdose Typ 2,22.0,,,,,,,224.0
48.787712,9.234251,22.0,AC Steckdose Typ 2,22.0,,,,,,,224.0
48.787657,9.234149,22.0,AC Steckdose Typ 2,22.0,,,,,,,225.0
48.787743,9.23431,22.0,AC Steckdose Typ 2,22.0,,,,,,,224.0
48.7877435,9.2343105,22.0,AC Steckdose Typ 2,22.0,,,,,,,224.0
48.787775,9.234366,22.0,AC Steckdose Typ 2,22.0,,,,,,,224.0
48.7877755,9.2343665,22.0,AC Steckdose Typ 2,22.0,,,,,,,224.0
48.787821,9.234436,22.0,AC Steckdose Typ 2,22.0,,,,,,,224.0
48.7878215,9.2344365,22.0,AC Steckdose Typ 2,22.0,,,,,,,224.0
48.787877,9.234541,22.0,AC Steckdose Typ 2,22.0,,,,,,,224.0
48.7878775,9.2345415,22.0,AC Steckdose Typ 2,22.0,,,,,,,224.0
48.787926,9.234648,22.0,AC Steckdose Typ 2,22.0,,,,,,,224.0
48.7879265,9.2346485,22.0,AC Steckdose Typ 2,22.0,,,,,,,224.0
48.787971,9.234746,22.0,AC Steckdose Typ 2,22.0,,,,,,,224.0
48.787984,9.234785,22.0,AC Steckdose Typ 2,22.0,,,,,,,224.0
48.788,9.234838,22.0,AC Steckdose Typ 2,22.0,,,,,,,224.0
48.794901,9.238211,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,224.0
48.794901,9.238211,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,224.0
48.794901,9.238211,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,224.0
48.794901,9.238211,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,224.0
48.782622,9.24662,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,227.0
48.782465,9.246534,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,223.0
48.782173,9.246842,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,223.0
48.782137,9.246882,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,223.0
48.782581,9.246664,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,227.0
48.782512,9.24675,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,226.0
48.782694,9.246546,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,227.0
48.782437,9.246828,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,223.0
48.782473,9.246793,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,223.0
48.782393,9.246608,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,223.0
48.782426,9.246568,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,223.0
48.78266,9.246578,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,227.0
48.782502,9.246485,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,227.0
48.782356,9.246648,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,223.0
48.782319,9.246693,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,223.0
48.782401,9.246867,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,223.0
48.782327,9.246943,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,223.0
48.782363,9.246903,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,223.0
48.782401,9.246867,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,223.0
48.782607,9.246368,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,227.0
48.782534,9.24645,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,227.0
