Latitude,Longitude,Rated_output,Socket_1,P1,Socket_2,P2,Socket_3,P3,Socket_4,P4,Elevation
52.502092,13.266637,93.0,"DC Kupplung Combo, DC CHAdeMO",50.0,AC Kupplung Typ 2,43.0,,,,,54.0
52.508433,13.260589,50.0,DC Kupplung Combo,50.0,DC CHAdeMO,50.0,,,,,54.0
52.508433,13.260589,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,54.0
52.501791,13.277195,300.0,AC Steckdose Typ 2,22.0,DC Kupplung Combo,100.0,DC Kupplung Combo,150.0,,,53.0
52.518,13.2772,300.0,AC Steckdose Typ 2,22.0,DC Kupplung Combo,300.0,DC Kupplung Combo,300.0,,,61.0
52.503966,13.291348,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,46.0
52.509786,13.294996,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,40.0
52.507096,13.285287,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,52.0
52.51005,13.286372,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,46.0
52.509991,13.289279,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,42.0
52.508722,13.27949,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,55.0
52.50599,13.296101,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,42.0
52.51,13.28,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,57.0
52.513191,13.281518,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,53.0
52.512447,13.292902,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,44.0
52.517545,13.296575,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,39.0
52.505904,13.283708,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,52.0
52.519445,13.286601,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,36.0
52.51649,13.293968,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,41.0
52.517603,13.290254,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,38.0
52.523375,13.288693,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,36.0
52.513068,13.288812,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,43.0
52.51363,13.296306,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,39.0
52.5158747848637,13.288100936731,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,36.0
52.513695,13.287906,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,37.0
52.521663,13.285652,39.6,DC Kupplung Combo,22.0,AC Steckdose Typ 2,11.0,,,,,33.0
52.518924,13.295717,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,39.0
52.418925,13.16426,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,45.0
52.4202787,13.18086324,3.7,AC Steckdose Typ 2,3.7,,,,,,,45.0
52.42085789,13.18809947,3.7,AC Steckdose Typ 2,3.7,,,,,,,47.0
52.42082727,13.18771944,3.7,AC Steckdose Typ 2,3.7,,,,,,,47.0
52.42079315,13.18730544,3.7,AC Steckdose Typ 2,3.7,,,,,,,45.0
52.42045606,13.18306814,3.7,AC Steckdose Typ 2,3.7,,,,,,,48.0
52.42031765,13.18136169,3.7,AC Steckdose Typ 2,3.7,,,,,,,45.0
52.41942833,13.18061785,3.7,AC Steckdose Typ 2,3.7,,,,,,,43.0
52.41969128,13.18064368,3.7,AC Steckdose Typ 2,3.7,,,,,,,43.0
52.41995367,13.18066492,3.7,AC Steckdose Typ 2,3.7,,,,,,,43.0
52.41276341286255,13.13703116438368,3.7,AC Steckdose Typ 2,3.7,,,,,,,52.0
52.41264970192897,13.13665500407383,3.7,AC Steckdose Typ 2,3.7,,,,,,,54.0
52.4132745111826,13.1411398638578,3.7,AC Steckdose Typ 2,3.7,,,,,,,42.0
52.4152673663052,13.1396835298936,3.7,AC Steckdose Typ 2,3.7,,,,,,,54.0
52.4146908199531,13.1497894255932,3.7,AC Steckdose Typ 2,3.7,,,,,,,39.0
52.431106,13.195084,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,45.0
52.43845,13.2149328,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,50.0
52.4339169,13.1917396,247.0,DC Kupplung Combo,225.0,DC Kupplung Combo,225.0,AC Steckdose Typ 2,22.0,"DC Kupplung Combo, DC CHAdeMO",50.0,41.0
52.4339398,13.1917731,225.0,DC Kupplung Combo,225.0,DC Kupplung Combo,225.0,,,,,41.0
52.4339745,13.1918147,225.0,DC Kupplung Combo,225.0,DC Kupplung Combo,225.0,,,,,41.0
52.4369771007171,13.2050085963531,3.7,AC Steckdose Typ 2,3.7,,,,,,,46.0
52.4363683896868,13.2034741365677,3.7,AC Steckdose Typ 2,3.7,,,,,,,45.0
52.4386116421061,13.22932313361,3.7,AC Steckdose Typ 2,3.7,,,,,,,47.0
52.4402119565195,13.2255340133818,3.7,AC Steckdose Typ 2,3.7,,,,,,,49.0
52.4374145462085,13.2060870479468,3.7,AC Steckdose Typ 2,3.7,,,,,,,47.0
52.438800795196,13.2115036931396,3.7,AC Steckdose Typ 2,3.7,,,,,,,50.0
52.440361161383,13.2251429602031,3.7,AC Steckdose Typ 2,3.7,,,,,,,49.0
52.4407344471733,13.2239208321187,3.7,AC Steckdose Typ 2,3.7,,,,,,,50.0
52.4375725965147,13.2064651066229,3.7,AC Steckdose Typ 2,3.7,,,,,,,47.0
52.4350815,13.21716249,3.7,AC Steckdose Typ 2,3.7,,,,,,,49.0
52.43530889,13.21719303,3.7,AC Steckdose Typ 2,3.7,,,,,,,49.0
52.43475335,13.2175042,3.7,AC Steckdose Typ 2,3.7,,,,,,,49.0
52.43391807,13.21780693,3.7,AC Steckdose Typ 2,3.7,,,,,,,50.0
52.43333171,13.21813766,3.7,AC Steckdose Typ 2,3.7,,,,,,,47.0
52.42847175,13.20774327,3.7,AC Steckdose Typ 2,3.7,,,,,,,50.0
52.42947989,13.20725405,3.7,AC Steckdose Typ 2,3.7,,,,,,,51.0
52.43517044999999,13.20558988,3.7,AC Steckdose Typ 2,3.7,,,,,,,46.0
52.43533177,13.20609654,3.7,AC Steckdose Typ 2,3.7,,,,,,,46.0
52.43742616,13.22382046,3.7,AC Steckdose Typ 2,3.7,,,,,,,47.0
52.43747877000001,13.22791253,3.7,AC Steckdose Typ 2,3.7,,,,,,,49.0
52.42796070999999,13.20808441,3.7,AC Steckdose Typ 2,3.7,,,,,,,49.0
52.43292106,13.20311121,3.7,AC Steckdose Typ 2,3.7,,,,,,,46.0
52.42873522,13.20759926,3.7,AC Steckdose Typ 2,3.7,,,,,,,50.0
52.43332427,13.20246105,3.7,AC Steckdose Typ 2,3.7,,,,,,,46.0
52.43312713,13.20278301,3.7,AC Steckdose Typ 2,3.7,,,,,,,46.0
52.43271222,13.20344652,3.7,AC Steckdose Typ 2,3.7,,,,,,,46.0
52.446744,13.230782,3.7,AC Steckdose Typ 2,3.7,,,,,,,47.0
52.433175,13.226795,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,48.0
52.436672,13.232519,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,45.0
52.442567,13.239799,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,47.0
52.43773371,13.24776529,3.7,AC Steckdose Typ 2,3.7,,,,,,,47.0
52.4393379,13.24603929,3.7,AC Steckdose Typ 2,3.7,,,,,,,47.0
52.4370486,13.24850823,3.7,AC Steckdose Typ 2,3.7,,,,,,,46.0
52.43862371000001,13.2468147,3.7,AC Steckdose Typ 2,3.7,,,,,,,49.0
52.43834945,13.23811912,3.7,AC Steckdose Typ 2,3.7,,,,,,,47.0
52.43844938,13.23521218,3.7,AC Steckdose Typ 2,3.7,,,,,,,45.0
52.43831184,13.23625193,3.7,AC Steckdose Typ 2,3.7,,,,,,,46.0
52.43864492000001,13.2398416,3.7,AC Steckdose Typ 2,3.7,,,,,,,48.0
52.44076129,13.24537721,3.7,AC Steckdose Typ 2,3.7,,,,,,,48.0
52.418627,13.260652,3.7,AC Steckdose Typ 2,3.7,,,,,,,47.0
52.42084402,13.24681861,3.7,AC Steckdose Typ 2,3.7,,,,,,,42.0
52.42121356999999,13.24873827,3.7,AC Steckdose Typ 2,3.7,,,,,,,42.0
52.42136604,13.24952246,3.7,AC Steckdose Typ 2,3.7,,,,,,,42.0
52.40982595,13.27497888,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,40.0
52.40982595,13.27497888,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,40.0
52.433627,13.267655,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,46.0
52.421007,13.281359,3.7,AC Steckdose Typ 2,3.7,,,,,,,44.0
52.430772,13.269067,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,43.0
52.43330279,13.27427768,3.7,AC Steckdose Typ 2,3.7,,,,,,,46.0
52.43332341999999,13.27385297,3.7,AC Steckdose Typ 2,3.7,,,,,,,46.0
52.43326294,13.27504165,3.7,AC Steckdose Typ 2,3.7,,,,,,,45.0
52.438486,13.262563,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,47.0
52.444851,13.268642,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,44.0
52.44127468,13.25884894,3.7,AC Steckdose Typ 2,3.7,,,,,,,48.0
52.44164865,13.26098922,3.7,AC Steckdose Typ 2,3.7,,,,,,,48.0
52.44120548,13.25845338,3.7,AC Steckdose Typ 2,3.7,,,,,,,48.0
52.486976,13.263712,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,47.0
52.484523,13.283326,3.7,AC Steckdose Typ 2,3.7,,,,,,,43.0
52.49139,13.292882,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,50.0
52.459677,13.302321,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,54.0
52.443403,13.280166,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,49.0
52.450949,13.272122,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,50.0
52.450402,13.28645,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,54.0
52.466675,13.307446,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,49.0
52.457986,13.291687,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,55.0
52.468436,13.28954,3.7,AC Steckdose Typ 2,3.7,,,,,,,55.0
52.459036,13.281715,3.7,AC Steckdose Typ 2,3.7,,,,,,,55.0
52.456383,13.268869,3.7,AC Steckdose Typ 2,3.7,,,,,,,51.0
52.45804,13.28819,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,54.0
52.46214556,13.27952115,3.7,AC Steckdose Typ 2,3.7,,,,,,,52.0
52.44443657000001,13.27419385,3.7,AC Steckdose Typ 2,3.7,,,,,,,48.0
52.44694988,13.28543989,3.7,AC Steckdose Typ 2,3.7,,,,,,,50.0
52.44648641000001,13.28599409,3.7,AC Steckdose Typ 2,3.7,,,,,,,53.0
52.44676468,13.28568768,3.7,AC Steckdose Typ 2,3.7,,,,,,,50.0
52.44718189,13.28506581,3.7,AC Steckdose Typ 2,3.7,,,,,,,50.0
52.46424595,13.29377656,3.7,AC Steckdose Typ 2,3.7,,,,,,,55.0
52.46427123,13.29330106,3.7,AC Steckdose Typ 2,3.7,,,,,,,54.0
52.46214556,13.27952115,3.7,AC Steckdose Typ 2,3.7,,,,,,,52.0
52.46441562,13.29239956,3.7,AC Steckdose Typ 2,3.7,,,,,,,53.0
52.474024,13.314309,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,45.0
52.474991,13.303869,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,44.0
52.475632,13.316494,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,47.0
52.472172,13.308104,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,50.0
52.475004,13.303121,3.7,AC Steckdose Typ 2,3.7,,,,,,,41.0
52.477016,13.328323,3.7,AC Steckdose Typ 2,3.7,,,,,,,46.0
52.4675952745589,13.3120779957519,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,46.0
52.467427,13.312517,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,47.0
52.479241,13.308733,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,46.0
52.477634,13.282364,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,50.0
52.47361,13.290291,3.7,AC Steckdose Typ 2,3.7,,,,,,,53.0
52.476902,13.2878428,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,53.0
52.479021,13.292588,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,50.0
52.484282,13.294078,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,45.0
52.483647,13.29782,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,45.0
52.5299,13.213127,92.0,"AC Steckdose Typ 2, AC Kupplung Typ 2",22.0,"AC Steckdose Typ 2, DC Kupplung Combo",50.0,"AC Steckdose Typ 2, AC Kupplung Typ 2, DC CHAdeMO",50.0,,,32.0
52.547508,12.940029,22.0,AC Steckdose Typ 2,22.0,,,,,,,33.0
52.547508,12.940029,22.0,AC Steckdose Typ 2,22.0,,,,,,,33.0
52.547508,12.940029,22.0,AC Steckdose Typ 2,22.0,,,,,,,33.0
52.4172212,13.2864312,93.0,AC Kupplung Typ 2,43.0,"DC Kupplung Combo, DC CHAdeMO",50.0,,,,,43.0
50.8640969343172,6.092050375536,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,112.0
52.423194,12.557415,11.0,AC Steckdose Typ 2,11.0,,,,,,,34.0
52.410873,12.546294,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,34.0
52.41506,12.504916,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,30.0
52.414831,12.541831,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,37.0
52.42241,12.546832,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,33.0
52.411967,12.53989,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,34.0
52.411978,12.539662,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,34.0
52.430611,12.550501,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,30.0
52.438723,12.528053,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,35.0
52.426193,12.528507,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,33.0
52.429863,12.56125,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,31.0
52.44219,12.52356,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,36.0
52.4330752231934,12.5331956148147,160.0,DC Kupplung Combo,160.0,DC Kupplung Combo,160.0,,,,,33.0
52.44013,12.525128,39.6,DC Kupplung Combo,22.0,AC Steckdose Typ 2,11.0,,,,,35.0
52.400379,12.563834,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,29.0
52.400369,12.563798,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,29.0
52.400349,12.563765,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,29.0
52.411885,12.558278,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,29.0
52.411888,12.558388,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,30.0
52.409511,12.563621,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,35.0
52.411261,12.550202,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,33.0
52.416988,12.559183,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,32.0
52.408798,12.552568,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,33.0
52.404659,12.546586,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,31.0
52.421099,12.646941,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,32.0
52.387969,12.59678,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,28.0
52.414161,12.563704,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,29.0
52.406853,12.56356,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,36.0
52.4088824,12.6151816,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,29.0
52.288975570173,12.46394097805,350.0,"DC Kupplung Combo, DC CHAdeMO",350.0,,,,,,,44.0
52.288975570173,12.46394097805,350.0,"DC Kupplung Combo, DC CHAdeMO",350.0,,,,,,,44.0
52.288975570173,12.46394097805,350.0,"DC Kupplung Combo, DC CHAdeMO",350.0,,,,,,,44.0
52.288975570173,12.46394097805,350.0,"DC Kupplung Combo, DC CHAdeMO",350.0,,,,,,,44.0
51.771471,14.365058,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,67.0
51.76092166,14.3479833,300.0,DC Kupplung Combo,300.0,"DC Kupplung Combo, DC CHAdeMO",300.0,,,,,73.0
51.7641,14.35982,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,71.0
51.7641,14.35982,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,71.0
51.7641,14.35982,300.0,DC Kupplung Combo,300.0,DC Kupplung Combo,300.0,,,,,71.0
51.7641,14.35982,300.0,DC Kupplung Combo,300.0,DC Kupplung Combo,300.0,,,,,71.0
51.756307,14.369187,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,74.0
50.4712,14.21,11.0,AC Steckdose Typ 2,11.0,,,,,,,157.0
51.77915,14.320639,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,67.0
51.76721,14.32102,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,71.0
51.771068,14.32828,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,70.0
51.783644,14.318814,13.2,AC Steckdose Typ 2,11.0,,,,,,,68.0
51.786875,14.350088,13.25,AC Steckdose Typ 2,11.0,,,,,,,66.0
51.759605,14.321022,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,74.0
51.74868,14.328087,72.0,"DC Kupplung Combo, DC CHAdeMO",50.0,AC Steckdose Typ 2,22.0,,,,,78.0
51.745701,14.325297,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,79.0
51.74781,14.33084,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,77.0
51.760048,14.328162,22.0,"AC Steckdose Typ 2, AC Schuko",11.0,"AC Steckdose Typ 2, AC Schuko",11.0,,,,,73.0
51.716093,14.336277,93.0,"DC Kupplung Combo, DC CHAdeMO",50.0,AC Kupplung Typ 2,43.0,,,,,85.0
51.717879,14.318019,100.0,DC Kupplung Combo,75.0,DC Kupplung Combo,75.0,,,,,84.0
51.7149182,14.3175221,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,86.0
51.716399,14.335845,13.2,AC Steckdose Typ 2,11.0,,,,,,,85.0
51.716057,14.336355,39.65,AC Steckdose Typ 2,11.0,DC Kupplung Combo,22.0,,,,,85.0
51.707366,14.352758,72.0,DC Kupplung Combo,50.0,AC Steckdose Typ 2,22.0,,,,,80.0
51.707366,14.352758,72.0,DC Kupplung Combo,50.0,AC Steckdose Typ 2,22.0,,,,,80.0
52.343955,14.553298,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,29.0
52.343424,14.550159,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,36.0
52.343294,14.545998,44.0,AC Kupplung Typ 2,22.0,AC Kupplung Typ 2,22.0,,,,,42.0
52.34267,14.554347,44.0,"AC Steckdose Typ 2, AC Kupplung Typ 2",22.0,"AC Steckdose Typ 2, AC Kupplung Typ 2",22.0,,,,,34.0
52.343995,14.550869,44.0,"AC Steckdose Typ 2, AC Kupplung Typ 2",22.0,"AC Steckdose Typ 2, AC Kupplung Typ 2",22.0,,,,,33.0
52.3403345561334,14.5440579449573,11.0,AC Steckdose Typ 2,11.0,,,,,,,54.0
52.3403674966352,14.5443953492373,11.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,54.0
52.324794,14.546491,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,66.0
52.365233,14.52404,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,52.0
52.354566,14.53006,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,50.0
52.354873,14.527776,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,47.0
52.345351,14.502875,39.6,DC Kupplung Combo,22.0,AC Steckdose Typ 2,11.0,,,,,65.0
52.356725,14.544548,39.6,DC Kupplung Combo,22.0,AC Steckdose Typ 2,11.0,,,,,38.0
52.2888988,14.4706589,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,79.0
52.317296,14.493901,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,90.0
52.289015,14.470388,22.0,AC Steckdose Typ 2,22.0,,,,,,,79.0
52.288313,14.471512,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,76.0
52.288313,14.471512,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,76.0
52.28879,14.470749,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,79.0
52.40025,13.06003,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,32.0
52.39517,13.05369,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,32.0
52.39952,13.05325,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,34.0
52.39783,13.06311,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,33.0
52.399,13.06617,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,35.0
52.39481,13.05203,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,33.0
52.40058,13.04844,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,33.0
52.40186,13.06028,93.0,"DC Kupplung Combo, DC CHAdeMO",50.0,"DC Kupplung Combo, DC CHAdeMO",50.0,AC Steckdose Typ 2,22.0,,,32.0
52.40406,13.07411,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,33.0
52.39789,13.05103,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,34.0
52.395333,13.049667,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,32.0
52.40367,13.055207,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,38.0
52.40514,13.03486,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,48.0
52.43211,13.05439,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,48.0
52.40563,13.05862,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,38.0
52.41925,13.05083,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,46.0
52.41333,13.05186,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,45.0
52.41356,13.05289,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,43.0
52.41256,13.03175,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,40.0
52.41278,13.03982,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,50.0
52.4122789,13.039825,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,58.0
52.37403,13.01081,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,35.0
52.39606,13.03564,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,35.0
52.388,13.02969,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,29.0
52.39186,13.03747,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,35.0
52.39817,13.04644,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,35.0
52.38939,13.03042,77.0,"AC Steckdose Typ 2, AC Kupplung Typ 2",22.0,"AC Kupplung Typ 2, DC Kupplung Combo",50.0,"AC Kupplung Typ 2, DC CHAdeMO",50.0,,,34.0
52.393317,13.08003,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,31.0
52.38953,13.06433,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,41.0
52.39,13.07,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,34.0
52.3902547,13.0788055,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,32.0
52.3871222,13.0802499,44.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,30.0
52.390036,13.0793909,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,32.0
52.45892,12.97122,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,37.0
52.41072,12.97281,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,34.0
52.41311,12.970593,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,30.0
52.35928,13.09894,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,35.0
52.37482,13.09197,100.0,"DC Kupplung Combo, DC CHAdeMO",100.0,AC Steckdose Typ 2,22.0,AC Kupplung Typ 2,22.0,,,34.0
